# tau rho ord score
12.000 60.000 0.850 208.62795697662972
12.000 60.000 0.900 269.08999996221644
12.000 60.000 0.950 332.7218332934507
12.000 64.000 0.800 170.53448942394712
12.000 64.000 0.850 209.8921537802063
12.000 64.000 0.900 269.14423481083423
12.000 64.000 0.950 332.7790811892139
12.000 68.000 0.800 174.1765831283867
12.000 68.000 0.850 211.91292726688152
12.000 68.000 0.900 269.22362299685517
12.000 68.000 0.950 332.86287983001387
12.000 72.000 0.800 178.17199364122965
12.000 72.000 0.850 214.28766226384008
12.000 72.000 0.900 269.3277026723052
12.000 72.000 0.950 332.9727417096556
12.000 76.000 0.800 182.8168980280396
12.000 76.000 0.850 216.8273957650767
12.000 76.000 0.900 269.58400954838004
12.000 76.000 0.950 333.1080031864064
12.000 80.000 0.800 187.92406546766676
12.000 80.000 0.850 219.51842051166648
12.000 80.000 0.900 270.48301081986705
12.000 80.000 0.950 333.26865810639106
12.000 84.000 0.800 193.20939506600715
12.000 84.000 0.850 222.48120290768355
12.000 84.000 0.900 271.5307673682166
12.000 84.000 0.950 333.45199405535953
12.000 88.000 0.800 198.64724398514971
12.000 88.000 0.850 227.1974709418362
12.000 88.000 0.900 273.3915059840482
12.000 88.000 0.950 333.65774318605446
12.000 92.000 0.800 204.21090061162332
12.000 92.000 0.850 232.0437184939549
12.000 92.000 0.900 275.30846734405833
12.000 92.000 0.950 333.8846118046352
12.000 96.000 0.800 210.0095007948962
12.000 96.000 0.850 236.94359547244767
12.000 96.000 0.900 277.4004705782138
12.000 96.000 0.950 334.13117501899245
12.000 100.000 0.800 216.1025474514572
12.000 100.000 0.850 242.2536878161925
12.000 100.000 0.900 280.149330995005
12.000 100.000 0.950 334.46766402609586
12.000 104.000 0.800 222.20472305976676
12.000 104.000 0.850 248.30033265194362
12.000 104.000 0.900 283.4559467949987
12.000 104.000 0.950 335.79077386588807
12.000 108.000 0.800 228.28843479796305
12.000 108.000 0.850 254.46044810778943
12.000 108.000 0.900 288.4629661234066
12.000 108.000 0.950 337.9521153617898
12.000 112.000 0.800 234.32565901185674
12.000 112.000 0.850 260.611854843687
12.000 112.000 0.900 293.6287376921293
12.000 112.000 0.950 340.1229030829107
12.000 116.000 0.800 240.28878961937832
12.000 116.000 0.850 266.7268097193885
12.000 116.000 0.900 298.7290658945676
12.000 116.000 0.950 342.2931978481329
12.000 120.000 0.800 246.15143462693632
12.000 120.000 0.850 272.7787888372992
12.000 120.000 0.900 303.7421014956874
12.000 120.000 0.950 344.7658507773661
12.000 124.000 0.800 251.88567099952277
12.000 124.000 0.850 278.7395548543004
12.000 124.000 0.900 308.6443728996931
12.000 124.000 0.950 348.67931885353045
12.000 128.000 0.800 257.46646305490515
12.000 128.000 0.850 284.58383349592464
12.000 128.000 0.900 313.94175222409075
12.000 128.000 0.950 352.51673995772995
12.000 132.000 0.800 262.8688146840676
12.000 132.000 0.850 290.2862680220063
12.000 132.000 0.900 319.6682249644772
12.000 132.000 0.950 356.5653324861273
12.000 136.000 0.800 268.39384406908374
12.000 136.000 0.850 295.8222718914755
12.000 136.000 0.900 325.52987612038584
12.000 136.000 0.950 361.1111381124393
12.000 140.000 0.800 273.95014578624574
12.000 140.000 0.850 301.1680863718025
12.000 140.000 0.900 331.19015027602615
12.000 140.000 0.950 365.60950135321315
12.000 144.000 0.800 279.28122726961357
12.000 144.000 0.850 306.3008337846585
12.000 144.000 0.900 336.62482400728544
12.000 144.000 0.950 369.8907227217339
12.000 148.000 0.800 284.3627131828212
12.000 148.000 0.850 311.1985673448585
12.000 148.000 0.900 341.8106595416148
12.000 148.000 0.950 374.77848256567245
12.000 152.000 0.800 289.17140765368714
12.000 152.000 0.850 315.8403185490062
12.000 152.000 0.900 346.72545493424184
12.000 152.000 0.950 379.67222003878334
12.000 156.000 0.800 293.68537691992424
12.000 156.000 0.850 320.20614304163354
12.000 156.000 0.900 351.3480926323178
12.000 156.000 0.950 384.30481467754225
12.000 160.000 0.800 297.8847242986318
12.000 160.000 0.850 324.2779065752776
12.000 160.000 0.900 355.65937166794106
12.000 160.000 0.950 388.65769492986374
12.000 164.000 0.800 301.7488244023008
12.000 164.000 0.850 328.04227896888824
12.000 164.000 0.900 359.63886189559673
12.000 164.000 0.950 392.79786167559746
12.000 168.000 0.800 305.3614322282522
12.000 168.000 0.850 332.1885488338324
12.000 168.000 0.900 363.26982399503083
12.000 168.000 0.950 396.8485764345182
12.000 172.000 0.800 309.70647933703555
12.000 172.000 0.850 335.99158449230544
12.000 172.000 0.900 366.53596202161765
12.000 172.000 0.950 400.63647197294483
12.000 176.000 0.800 313.87436408059733
12.000 176.000 0.850 339.4343811371512
12.000 176.000 0.900 369.422311899628
12.000 176.000 0.950 404.14538748383063
12.000 180.000 0.800 317.688277868251
12.000 180.000 0.850 342.50210073301946
12.000 180.000 0.900 371.91608019579456
12.000 180.000 0.950 407.36098172715583
12.000 184.000 0.800 321.1289849426877
12.000 184.000 0.850 345.17910832640246
12.000 184.000 0.900 374.0035070639025
12.000 184.000 0.950 410.26739823663144
12.000 188.000 0.800 324.28167026706194
12.000 188.000 0.850 347.813207178291
12.000 188.000 0.900 375.6747962619808
12.000 188.000 0.950 412.85244633866097
12.000 192.000 0.800 328.3814824806554
12.000 192.000 0.850 350.6273077494017
12.000 192.000 0.900 377.40817421520194
12.000 192.000 0.950 415.1041626786231
12.000 196.000 0.800 332.2158609318854
12.000 196.000 0.850 352.998954420809
12.000 196.000 0.900 379.4082307678953
12.000 196.000 0.950 417.011739910569
12.000 200.000 0.800 335.6182072675692
12.000 200.000 0.850 354.9168896161369
12.000 200.000 0.900 381.2392301973911
12.000 200.000 0.950 418.5664040772753
12.000 204.000 0.800 338.5705678927443
12.000 204.000 0.850 356.3694802225653
12.000 204.000 0.900 382.6534749778514
12.000 204.000 0.950 419.7580961757213
12.000 208.000 0.800 341.05921277405054
12.000 208.000 0.850 357.7089643610345
12.000 208.000 0.900 384.44449883807533
12.000 208.000 0.950 420.5806695838617
12.000 212.000 0.800 343.071776314233
12.000 212.000 0.850 359.1631285481567
12.000 212.000 0.900 385.8660387148553
12.000 212.000 0.950 421.02846709477075
12.000 216.000 0.800 344.59806560151156
12.000 216.000 0.850 360.69453905708684
12.000 216.000 0.900 387.2110875958889
12.000 216.000 0.950 421.2857190122529
12.000 220.000 0.800 345.63081479419463
12.000 220.000 0.850 362.69533119756625
12.000 220.000 0.900 388.26155516187634
12.000 220.000 0.950 421.5776321517302
12.000 224.000 0.800 346.16289525654395
12.000 224.000 0.850 364.1890761571738
12.000 224.000 0.900 388.86958574906026
12.000 224.000 0.950 421.5252849573414
12.000 228.000 0.800 346.1916858912918
12.000 228.000 0.850 365.16869143468836
12.000 228.000 0.900 389.8319863286903
12.000 228.000 0.950 421.6960651767655
12.000 232.000 0.800 345.7161731688421
12.000 232.000 0.850 365.6286514633744
12.000 232.000 0.900 390.405917680135
12.000 232.000 0.950 421.3928830793035
12.000 236.000 0.800 345.55059430663295
12.000 236.000 0.850 365.5658189507976
12.000 236.000 0.900 390.4881349932302
12.000 236.000 0.950 420.61482459833553
12.000 240.000 0.800 344.99874363428717
12.000 240.000 0.850 365.1216444191497
12.000 240.000 0.900 390.0761568682941
12.000 240.000 0.950 419.3630450640599
12.000 244.000 0.800 343.95580522840305
12.000 244.000 0.850 364.77761261346706
12.000 244.000 0.900 389.1697426134606
12.000 244.000 0.950 417.7121172030973
12.000 248.000 0.800 342.4257188993758
12.000 248.000 0.850 363.93828594060585
12.000 248.000 0.900 388.24353805475914
12.000 248.000 0.950 416.2356003413801
12.000 252.000 0.800 340.4147408275703
12.000 252.000 0.850 362.6059744437166
12.000 252.000 0.900 386.83285529334705
12.000 252.000 0.950 414.24394656525146
12.000 256.000 0.800 337.9314364017225
12.000 256.000 0.850 360.7852327998245
12.000 256.000 0.900 384.9050111998141
12.000 256.000 0.950 411.74424385490494
12.000 260.000 0.800 334.98618240118924
12.000 260.000 0.850 358.48361655566123
12.000 260.000 0.900 382.46800576481775
12.000 260.000 0.950 409.2909490549998
12.000 264.000 0.800 332.5054541793915
12.000 264.000 0.850 355.70867257782163
12.000 264.000 0.900 379.52982978828175
12.000 264.000 0.950 406.8439706818424
12.000 268.000 0.800 330.0581968047516
12.000 268.000 0.850 352.4725368449062
12.000 268.000 0.900 376.10333312990065
12.000 268.000 0.950 403.9482155850567
12.000 272.000 0.800 327.14106724327286
12.000 272.000 0.850 348.78880685343364
12.000 272.000 0.900 372.2029131389297
12.000 272.000 0.950 400.6157478177382
12.000 276.000 0.800 323.7666606652552
12.000 276.000 0.850 344.6733073348739
12.000 276.000 0.900 368.2048130953239
12.000 276.000 0.950 396.86090849960414
12.000 280.000 0.800 319.94938668517096
12.000 280.000 0.850 340.14354438816474
12.000 280.000 0.900 364.45012538196545
12.000 280.000 0.950 393.3430786116737
12.000 284.000 0.800 315.7072950395541
12.000 284.000 0.850 335.2206420984195
12.000 284.000 0.900 360.28140186364357
12.000 284.000 0.950 389.72337487985874
12.000 288.000 0.800 311.0592997524262
12.000 288.000 0.850 329.9263907869497
12.000 288.000 0.900 355.716575450863
12.000 288.000 0.950 385.73632914316005
12.000 292.000 0.800 306.026868334443
12.000 292.000 0.850 324.28503997242024
12.000 292.000 0.900 350.77613694501247
12.000 292.000 0.950 381.39931337372144
12.000 296.000 0.800 300.63351508823786
12.000 296.000 0.850 319.350652406992
12.000 296.000 0.900 345.48259110019427
12.000 296.000 0.950 376.7316490291637
12.000 300.000 0.800 294.90422600272973
12.000 300.000 0.850 314.20863938508904
12.000 300.000 0.900 340.20452052693247
12.000 300.000 0.950 372.3973439018755
12.000 304.000 0.800 288.8672184912758
12.000 304.000 0.850 308.71734368740243
12.000 304.000 0.900 335.1001071823725
12.000 304.000 0.950 368.06176196312447
12.000 308.000 0.800 282.5510994237825
12.000 308.000 0.850 302.90235947869
12.000 308.000 0.900 329.6939504765242
12.000 308.000 0.950 363.4632767926431
12.000 312.000 0.800 275.9864886442185
12.000 312.000 0.850 296.79151553935856
12.000 312.000 0.900 324.0107811312116
12.000 312.000 0.950 358.62267098943016
12.000 316.000 0.800 269.45516269202903
12.000 316.000 0.850 290.414297860281
12.000 316.000 0.900 318.07702959392566
12.000 316.000 0.950 354.6581494946604
12.000 320.000 0.800 263.2310719692563
12.000 320.000 0.850 283.8012014673348
12.000 320.000 0.900 312.2648648354541
12.000 320.000 0.950 351.2631652918039
12.000 324.000 0.800 256.81635568050507
12.000 324.000 0.850 276.98556541053665
12.000 324.000 0.900 306.73568927026025
12.000 324.000 0.950 347.7213173491487
12.000 328.000 0.800 250.24219652183217
12.000 328.000 0.850 270.42434752516334
12.000 328.000 0.900 301.0169291356798
12.000 328.000 0.950 344.90559302748403
12.000 332.000 0.800 243.54117860504945
12.000 332.000 0.850 264.15153869278737
12.000 332.000 0.900 295.1357198359747
12.000 332.000 0.950 342.79414477332693
12.000 336.000 0.800 236.7466928793107
12.000 336.000 0.850 257.78702331841237
12.000 336.000 0.900 290.4951438403377
12.000 336.000 0.950 341.13179061526296
12.000 340.000 0.800 229.8927599521671
12.000 340.000 0.850 251.36284137447123
12.000 340.000 0.900 286.36776461720507
12.000 340.000 0.950 339.7001050808329
12.000 344.000 0.800 223.01384645050263
12.000 344.000 0.850 244.9116652013309
12.000 344.000 0.900 282.5740991413118
12.000 344.000 0.950 338.26984390002895
12.000 348.000 0.800 216.144676164374
12.000 348.000 0.850 238.6669695513971
12.000 348.000 0.900 278.8774882371066
12.000 348.000 0.950 336.8481845833182
12.000 352.000 0.800 209.32003730144746
12.000 352.000 0.850 233.1557932204007
12.000 352.000 0.900 276.45868449897443
12.000 352.000 0.950 335.44511495442435
12.000 356.000 0.800 202.57458724998722
12.000 356.000 0.850 228.25224011659478
12.000 356.000 0.900 275.0416378831564
12.000 356.000 0.950 335.13851140281815
12.000 360.000 0.800 196.49862319793095
12.000 360.000 0.850 223.40662614760754
12.000 360.000 0.900 273.76048148177523
12.000 360.000 0.950 334.84275470448335
13.000 0.000 0.800 190.13418140861285
13.000 0.000 0.850 214.6282941939667
13.000 0.000 0.900 260.51209037776005
13.000 0.000 0.950 320.2684622577533
13.000 4.000 0.800 183.13562932716468
13.000 4.000 0.850 209.57710167552383
13.000 4.000 0.900 259.1655256770557
13.000 4.000 0.950 319.96110120629163
13.000 8.000 0.800 176.97359272329277
13.000 8.000 0.850 204.9743729516104
13.000 8.000 0.900 257.86416738686154
13.000 8.000 0.950 319.6690334836734
13.000 12.000 0.800 171.25065365119258
13.000 12.000 0.850 201.0661633284229
13.000 12.000 0.900 256.61516587063585
13.000 12.000 0.950 319.39409231431506
13.000 16.000 0.800 166.77292917529675
13.000 16.000 0.850 198.2901046827221
13.000 16.000 0.900 256.2211446061095
13.000 16.000 0.950 319.1380415286711
13.000 20.000 0.800 162.63180596164815
13.000 20.000 0.850 196.80077942326622
13.000 20.000 0.900 255.9989059926536
13.000 20.000 0.950 318.90345632557876
13.000 24.000 0.800 158.8208658750671
13.000 24.000 0.850 195.44376187345898
13.000 24.000 0.900 255.79673351413416
13.000 24.000 0.950 318.69005204269723
13.000 28.000 0.800 155.3590536494749
13.000 28.000 0.850 194.52482743577917
13.000 28.000 0.900 255.6169129707615
13.000 28.000 0.950 318.50024146913705
13.000 32.000 0.800 152.63189481855835
13.000 32.000 0.850 193.68525565682012
13.000 32.000 0.900 255.4606971242248
13.000 32.000 0.950 318.3353469644595
13.000 36.000 0.800 151.69768828983072
13.000 36.000 0.850 192.92994163062448
13.000 36.000 0.900 255.3291984053838
13.000 36.000 0.950 318.1965427612385
13.000 40.000 0.800 151.22435361187655
13.000 40.000 0.850 192.36191128589206
13.000 40.000 0.900 255.2233766556505
13.000 40.000 0.950 318.0848420254089
13.000 44.000 0.800 151.65945292036668
13.000 44.000 0.850 192.5659659428095
13.000 44.000 0.900 255.14402823795848
13.000 44.000 0.950 318.00108536228964
13.000 48.000 0.800 152.40920254049126
13.000 48.000 0.850 193.08798190021452
13.000 48.000 0.900 255.09177669129383
13.000 48.000 0.950 317.9459309519213
13.000 52.000 0.800 153.46727851633753
13.000 52.000 0.850 193.6726166940854
13.000 52.000 0.900 255.0670650806923
13.000 52.000 0.950 317.91984647406423
13.000 56.000 0.800 154.82573300955028
13.000 56.000 0.850 194.5992890349197
13.000 56.000 0.900 255.07015016974876
13.000 56.000 0.950 317.92310295695705
13.000 60.000 0.800 156.47560818147645
13.000 60.000 0.850 195.8508255582683
13.000 60.000 0.900 255.10194888777193
13.000 60.000 0.950 317.9566682704259
13.000 64.000 0.800 159.91946004718
13.000 64.000 0.850 197.49707326784767
13.000 64.000 0.900 255.16057408510872
13.000 64.000 0.950 318.0185504231704
13.000 68.000 0.800 163.96891108621566
13.000 68.000 0.850 199.80718489173609
13.000 68.000 0.900 255.24661462894608
13.000 68.000 0.950 318.1093709972208
13.000 72.000 0.800 168.8818554871211
13.000 72.000 0.850 202.38135794207145
13.000 72.000 0.900 255.42680649910073
13.000 72.000 0.950 318.2285947533091
13.000 76.000 0.800 174.17381201537395
13.000 76.000 0.850 205.13182760301459
13.000 76.000 0.900 256.35812500362596
13.000 76.000 0.950 318.375490528658
13.000 80.000 0.800 179.6848359249578
13.000 80.000 0.850 208.63249909836895
13.000 80.000 0.900 257.32677607751225
13.000 80.000 0.950 318.5500353402834
13.000 84.000 0.800 185.63899072090007
13.000 84.000 0.850 213.24527970062266
13.000 84.000 0.900 258.76059868728163
13.000 84.000 0.950 318.74926817480616
13.000 88.000 0.800 191.98667826855
13.000 88.000 0.850 218.39079788174087
13.000 88.000 0.900 260.7669365091365
13.000 88.000 0.950 318.9728736363871
13.000 92.000 0.800 198.43551474921082
13.000 92.000 0.850 223.6172471441497
13.000 92.000 0.900 262.9002760917235
13.000 92.000 0.950 319.2194213298632
13.000 96.000 0.800 204.95476425832607
13.000 96.000 0.850 229.34292897319742
13.000 96.000 0.900 266.0648541660587
13.000 96.000 0.950 319.8265189702099
13.000 100.000 0.800 211.51444180212934
13.000 100.000 0.850 235.68655410865227
13.000 100.000 0.900 270.28858809056106
13.000 100.000 0.950 320.96733063889104
13.000 104.000 0.800 218.0823655936364
13.000 104.000 0.850 242.29530665274132
13.000 104.000 0.900 275.5407551247314
13.000 104.000 0.950 323.10934990557206
13.000 108.000 0.800 224.62897348609465
13.000 108.000 0.850 248.92256748637
13.000 108.000 0.900 281.1449077517786
13.000 108.000 0.950 325.4354643439834
13.000 112.000 0.800 231.12426220799352
13.000 112.000 0.850 255.53825190797806
13.000 112.000 0.900 286.7009199970312
13.000 112.000 0.950 327.77103937134194
13.000 116.000 0.800 237.53870220465285
13.000 116.000 0.850 262.112734563823
13.000 116.000 0.900 292.1838465348152
13.000 116.000 0.950 331.23919658935773
13.000 120.000 0.800 243.8440962440252
13.000 120.000 0.850 268.61774621207854
13.000 120.000 0.900 297.72790497500586
13.000 120.000 0.950 336.07710183141415
13.000 124.000 0.800 250.0105981456001
13.000 124.000 0.850 275.0231878267569
13.000 124.000 0.900 303.57305196202435
13.000 124.000 0.950 340.7789860530377
13.000 128.000 0.800 256.01149648806046
13.000 128.000 0.850 281.3021924855258
13.000 128.000 0.900 310.15567439643905
13.000 128.000 0.950 345.7761096247969
13.000 132.000 0.800 261.9449065410824
13.000 132.000 0.850 287.4278170861892
13.000 132.000 0.900 316.641629855965
13.000 132.000 0.950 351.0100863165936
13.000 136.000 0.800 268.1386191924714
13.000 136.000 0.850 293.37395843453857
13.000 136.000 0.900 322.93754422480566
13.000 136.000 0.950 356.0495523545653
13.000 140.000 0.800 274.1168788021888
13.000 140.000 0.850 299.11540763474534
13.000 140.000 0.900 329.01672573090684
13.000 140.000 0.950 360.8742186744147
13.000 144.000 0.800 279.85243587858463
13.000 144.000 0.850 304.6278997355845
13.000 144.000 0.900 334.8534820729718
13.000 144.000 0.950 365.9581678503914
13.000 148.000 0.800 285.31921695537085
13.000 148.000 0.850 309.8881598146522
13.000 148.000 0.900 340.42316921551406
13.000 148.000 0.950 371.47012376287563
13.000 152.000 0.800 290.49241524464543
13.000 152.000 0.850 314.8739466799098
13.000 152.000 0.900 345.7022376610811
13.000 152.000 0.950 376.72331866741206
13.000 156.000 0.800 295.3485759506059
13.000 156.000 0.850 319.56409533200224
13.000 156.000 0.900 350.66827741035536
13.000 156.000 0.950 381.7724594887084
13.000 160.000 0.800 299.86643240654007
13.000 160.000 0.850 323.9765695821563
13.000 160.000 0.900 355.30091312132413
13.000 160.000 0.950 386.6624638502866
13.000 164.000 0.800 304.0239039042566
13.000 164.000 0.850 328.78217251427236
13.000 164.000 0.900 359.5783874253772
13.000 164.000 0.950 391.17757561567583
13.000 168.000 0.800 308.59887763774975
13.000 168.000 0.850 333.23933170105886
13.000 168.000 0.900 363.4828883141726
13.000 168.000 0.950 395.2989932205155
13.000 172.000 0.800 312.97859730921294
13.000 172.000 0.850 337.3284658111193
13.000 172.000 0.900 366.99702494145384
13.000 172.000 0.950 399.0083596604235
13.000 176.000 0.800 316.95049374921774
13.000 176.000 0.850 341.0314360332307
13.000 176.000 0.900 370.1047867481065
13.000 176.000 0.950 402.28877490077906
13.000 180.000 0.800 320.4965628424145
13.000 180.000 0.850 344.33240288260095
13.000 180.000 0.900 372.79245024147065
13.000 180.000 0.950 405.1257530326635
13.000 184.000 0.800 324.0286240332073
13.000 184.000 0.850 347.65135053528275
13.000 184.000 0.900 375.18458716794566
13.000 184.000 0.950 407.8334114023478
13.000 188.000 0.800 328.76352314161056
13.000 188.000 0.850 351.1449887228463
13.000 188.000 0.900 377.7795683518302
13.000 188.000 0.950 410.42751333118696
13.000 192.000 0.800 333.3403034558041
13.000 192.000 0.850 354.1787350353541
13.000 192.000 0.900 379.905257689668
13.000 192.000 0.950 412.62400923165245
13.000 196.000 0.800 337.471539706396
13.000 196.000 0.850 356.73766735078544
13.000 196.000 0.900 381.5509467182911
13.000 196.000 0.950 414.68191520660537
13.000 200.000 0.800 341.138112967195
13.000 200.000 0.850 358.80960226506807
13.000 200.000 0.900 383.0886965159544
13.000 200.000 0.950 416.36242432986325
13.000 204.000 0.800 344.32067214475035
13.000 204.000 0.850 360.81863893320974
13.000 204.000 0.900 385.1748045680605
13.000 204.000 0.950 417.65458882752984
13.000 208.000 0.800 347.00441250062806
13.000 208.000 0.850 362.92607736253177
13.000 208.000 0.900 387.2178394223608
13.000 208.000 0.950 418.92115666888344
13.000 212.000 0.800 349.175976764692
13.000 212.000 0.850 365.0152878124852
13.000 212.000 0.900 388.7583021634806
13.000 212.000 0.950 420.12285309251587
13.000 216.000 0.800 350.82433117279845
13.000 216.000 0.850 366.76666437109844
13.000 216.000 0.900 389.7871500421072
13.000 216.000 0.950 421.1467571044446
13.000 220.000 0.800 351.9415839524669
13.000 220.000 0.850 368.1204560939084
13.000 220.000 0.900 390.6784095429915
13.000 220.000 0.950 422.35075792147387
13.000 224.000 0.800 352.51996183797183
13.000 224.000 0.850 369.7341664059508
13.000 224.000 0.900 391.7013663941098
13.000 224.000 0.950 423.0537422974202
13.000 228.000 0.800 352.556548572419
13.000 228.000 0.850 370.7947652408586
13.000 228.000 0.900 392.85523113367833
13.000 228.000 0.950 423.2511711477259
13.000 232.000 0.800 352.0501436429618
13.000 232.000 0.850 371.2962039959495
13.000 232.000 0.900 393.48572236475
13.000 232.000 0.950 422.93962377877057
14.000 284.000 0.900 362.63224194950993
14.000 284.000 0.950 389.94797761337156
14.000 288.000 0.800 317.6696830173749
14.000 288.000 0.850 336.65472570596086
14.000 288.000 0.900 357.4472160219615
14.000 288.000 0.950 385.01291712334637
14.000 292.000 0.800 311.87476612329846
14.000 292.000 0.850 330.4976265060045
14.000 292.000 0.900 352.12234156128034
14.000 292.000 0.950 380.0935028876261
14.000 296.000 0.800 305.6606117760503
14.000 296.000 0.850 323.89508751205346
14.000 296.000 0.900 346.3112218153914
14.000 296.000 0.950 374.72672350221194
14.000 300.000 0.800 299.05583703090167
14.000 300.000 0.850 317.48827409477013
14.000 300.000 0.900 340.0399961003448
14.000 300.000 0.950 368.93456268180313
14.000 304.000 0.800 292.0928652106431
14.000 304.000 0.850 311.1596675023884
14.000 304.000 0.900 333.3391185319407
14.000 304.000 0.950 362.7433411586676
14.000 308.000 0.800 284.80460866651026
14.000 308.000 0.850 304.45462594945883
14.000 308.000 0.900 327.120000097014
14.000 308.000 0.950 356.78119434283195
14.000 312.000 0.800 277.2263699318263
14.000 312.000 0.850 297.4051372793736
14.000 312.000 0.900 320.5471349118055
14.000 312.000 0.950 350.9524242255476
14.000 316.000 0.800 269.395177205045
14.000 316.000 0.850 290.04515964779205
14.000 316.000 0.900 313.6017646426546
14.000 316.000 0.950 344.79888872509304
14.000 320.000 0.800 261.9215807767649
14.000 320.000 0.850 282.4098670753127
14.000 320.000 0.900 306.3157853181172
14.000 320.000 0.950 338.7179216017175
14.000 324.000 0.800 254.51257418691944
14.000 324.000 0.850 274.5377975736019
14.000 324.000 0.900 298.72502526156075
14.000 324.000 0.950 333.1936233921691
14.000 328.000 0.800 246.91680015426982
14.000 328.000 0.850 266.4672876639117
14.000 328.000 0.900 291.74585259995354
14.000 328.000 0.950 327.3974944908514
14.000 332.000 0.800 239.17201679963304
14.000 332.000 0.850 258.5543715054439
14.000 332.000 0.900 284.8144367171602
14.000 332.000 0.950 322.14340830081017
14.000 336.000 0.800 231.31696381802186
14.000 336.000 0.850 250.73409328048083
14.000 336.000 0.900 277.8686987161679
14.000 336.000 0.950 318.0899842324397
14.000 340.000 0.800 223.39115410770586
14.000 340.000 0.850 242.773046077936
14.000 340.000 0.900 271.7150978842133
14.000 340.000 0.950 314.55727232695415
14.000 344.000 0.800 215.43465703913608
14.000 344.000 0.850 234.71139423809885
14.000 344.000 0.900 265.592172758501
14.000 344.000 0.950 311.53159168859855
14.000 348.000 0.800 207.48787489127707
14.000 348.000 0.850 226.5901831351879
14.000 348.000 0.900 260.3823503904339
14.000 348.000 0.950 308.8539326440176
14.000 352.000 0.800 199.5913140963906
14.000 352.000 0.850 218.76702089901508
14.000 352.000 0.900 255.11028761534087
14.000 352.000 0.950 306.93252045370986
14.000 356.000 0.800 191.7853530290889
14.000 356.000 0.850 211.64345373730137
14.000 356.000 0.900 250.64723565416992
14.000 356.000 0.950 305.3295111096636
14.000 360.000 0.800 184.1100081496952
14.000 360.000 0.850 205.34064015060156
14.000 360.000 0.900 247.33950892088185
14.000 360.000 0.950 304.63124918660037
15.000 0.000 0.800 177.87531217566192
15.000 0.000 0.850 196.55679488014457
15.000 0.000 0.900 235.15398073462273
15.000 0.000 0.950 287.95389426763245
15.000 4.000 0.800 169.87082149464618
15.000 4.000 0.850 189.7236417927454
15.000 4.000 0.900 230.99812477059692
15.000 4.000 0.950 287.5984470814789
15.000 8.000 0.800 162.08874103219776
15.000 8.000 0.850 184.43724687821955
15.000 8.000 0.900 228.27243907429047
15.000 8.000 0.950 287.260166688653
15.000 12.000 0.800 154.56926281313704
15.000 12.000 0.850 179.23153215739922
15.000 12.000 0.900 226.78109285914405
15.000 12.000 0.950 286.9412443126572
15.000 16.000 0.800 147.35121139731905
15.000 16.000 0.850 174.13591523119476
15.000 16.000 0.900 225.43712201332085
15.000 16.000 0.950 286.64379545850545
15.000 20.000 0.800 141.87914868205166
15.000 20.000 0.850 169.46076233759666
15.000 20.000 0.900 225.17856559972236
15.000 20.000 0.950 286.37087479970694
15.000 24.000 0.800 137.51757315155066
15.000 24.000 0.850 167.13847189910192
15.000 24.000 0.900 224.94301463125186
15.000 24.000 0.950 286.12223766632144
15.000 28.000 0.800 133.55769237875845
15.000 28.000 0.850 165.73782727808302
15.000 28.000 0.900 224.73318400119737
15.000 28.000 0.950 285.9007497790417
15.000 32.000 0.800 130.01999823789635
15.000 32.000 0.850 164.76195951181134
15.000 32.000 0.900 224.55059464874947
15.000 32.000 0.950 285.70801657367997
15.000 36.000 0.800 126.92253508320937
15.000 36.000 0.850 163.8909843444583
15.000 36.000 0.900 224.39660126279756
15.000 36.000 0.950 285.54546799961975
15.000 40.000 0.800 125.6510726693055
15.000 40.000 0.850 163.61190766205314
15.000 40.000 0.900 224.2723766287021
15.000 40.000 0.950 285.41434199696334
15.000 44.000 0.800 125.48077777043012
15.000 44.000 0.850 164.14237714801897
15.000 44.000 0.900 224.17889769022048
15.000 44.000 0.950 285.31566978412167
15.000 48.000 0.800 126.36947105883182
15.000 48.000 0.850 164.74739039244645
15.000 48.000 0.900 224.11693355456612
15.000 48.000 0.950 285.2502631964865
15.000 52.000 0.800 127.61136638300135
15.000 52.000 0.850 165.42298677793423
15.000 52.000 0.900 224.0870356398636
15.000 52.000 0.950 285.2187042865227
15.000 56.000 0.800 129.9684004814693
15.000 56.000 0.850 166.52029080949936
15.000 56.000 0.900 224.08953013183358
15.000 56.000 0.950 285.22133736138005
15.000 60.000 0.800 133.52818301177095
15.000 60.000 0.850 168.47843390931135
15.000 60.000 0.900 224.12549447554426
15.000 60.000 0.950 285.25929972418555
15.000 64.000 0.800 138.66808853405067
15.000 64.000 0.850 171.00004046174726
15.000 64.000 0.900 224.19275919031017
15.000 64.000 0.950 285.3303013675497
15.000 68.000 0.800 144.8257385482317
15.000 68.000 0.850 173.77231594332676
15.000 68.000 0.900 225.08062431444074
15.000 68.000 0.950 285.4350550030127
15.000 72.000 0.800 151.2729646789398
15.000 72.000 0.850 177.9104472738077
15.000 72.000 0.900 226.0985903093768
15.000 72.000 0.950 285.5729274708665
15.000 76.000 0.800 157.96831144560824
15.000 76.000 0.850 182.2208574583621
15.000 76.000 0.900 227.16182611277986
15.000 76.000 0.950 285.7430480806084
15.000 80.000 0.800 164.87906074351187
15.000 80.000 0.850 187.65138956973905
15.000 80.000 0.900 228.5041441065564
15.000 80.000 0.950 285.94535285371694
